station_unlock,unlock_station_name,lat,lon
130.0,122 - Santa Engracia 14,40.4291992,-3.6967169
248.0,240 - Avenida Brasilia,40.43666,-3.66096
51.0,47 - Embajadores 1,40.4047851,-3.7028265
207.0,199 - Fernando el CatÃ³lico,40.4343611,-3.7149166
236.0,227 - Concordia,40.39382977920336,-3.6659362429356372
264.0,256 - Reina Victoria,40.44635,-3.71383
219.0,211 - DesengaÃ±o,40.42059,-3.70239
13.0,12 - San Hermenegildo,40.4284246,-3.7061931
180.0,172 - Delicias,40.4008888,-3.6935833
55.0,51 - Ronda de Atocha,40.4075606,-3.6935205
185.0,177 - Legazpi,40.3914722,-3.6941944
157.0,130 - Santa Engracia 127,40.44156,-3.70164
156.0,131 - Bravo Murillo 44,40.4418402,-3.7040344
94.0,89 - Conde PeÃ±alver,40.4272582,-3.6752024
133.0,162 - Metro PirÃ¡mides,40.4034076,-3.7108108
118.0,111b - Arcipreste de Hita B,40.4341006,-3.7179687
239.0,231 - Derechos Humanos,40.43965673033275,-3.6557656204708775
205.0,197 - Parque BerlÃ­n,40.4515833,-3.6780555
175.0,167 - Segovia 45,40.413736,-3.717487
200.0,192 - Avenida de los Toreros,40.4318611,-3.6714166
254.0,246 - Santa Engracia 87,40.43604,-3.69928
57.0,53 - Plaza de LavapiÃ©s,40.4083061,-3.7007111
202.0,194 - Avenida de AmÃ©rica 2,40.43725,-3.6772222
61.0,57 - Santa Cruz del Marcenado,40.4295658,-3.7126299
145.0,151 - Orense 12,40.4489101,-3.6952943
177.0,169 - PirÃ¡mides,40.4016111,-3.7138055
45.0,41 - AntÃ³n MartÃ­n,40.4122047,-3.6991147
105.0,100 - Palacio de Deportes,40.42478,-3.67384
17.0,16 - San Bernardo,40.4230721,-3.7075065
250.0,242 - Avenida Bruselas,40.43865,-3.66301
74.0,70 - Puerta del Doce de Octubre,40.4153053,-3.6779232
213.0,205 - Estrecho,40.4535,-3.7032777
259.0,251 - CorazÃ³n de MarÃ­a,40.44421,-3.66683
211.0,203 - San Francisco de Sales,40.44175,-3.7144722
151.0,136 - Castellana 106,40.4453307,-3.690861
92.0,87 - Ayala,40.427736,-3.6832566
137.0,157 - Castellana 164,40.4591366,-3.6894151
46.0,42 - Santa Isabel,40.4107085,-3.6982318
90.0,85 - Puerta de Madrid,40.421501,-3.680008
262.0,254 - PÃ­o XII,40.46041,-3.67712
9.0,8 - Alonso MartÃ­nez,40.4278682,-3.6954403
149.0,132 - Glorieta de los Cuatro Caminos,40.4463667,-3.7036675
244.0,236 - Paseo Imperial,40.40765396169372,-3.7172213778842007
79.0,75 - MenÃ©ndez Pelayo,40.4082805,-3.6784838
8.0,7 - Hortaleza,40.4251906,-3.6977715
58.0,54 - BarcelÃ³,40.4266828,-3.700423
189.0,181 - Retiro-Ibiza,40.41825,-3.6766111
184.0,176 - Beata,40.39425,-3.6937222
128.0,120 - Palos de la Frontera,40.4032208,-3.6944768
174.0,166 - Segovia 26,40.4138333,-3.7135833
246.0,238 - San GermÃ¡n 5,40.45619382579544,-3.6929376751795306
169.0,124 - Manuel Silvela,40.4309524,-3.6993465
25.0,22 - Jacometrezo,40.4200783,-3.7065376
261.0,253 - Doctor Fleming,40.45546,-3.68844
69.0,65 - Antonio Maura,40.4166834,-3.6894193
19.0,18 - Plaza de Pedro Zerolo,40.4207773,-3.6996502
135.0,165 - Entrada Matadero,40.3928821,-3.6975708
26.0,23 - Santo Domingo,40.4202834,-3.7081246
249.0,241 - Camilo JosÃ© Cela,40.4378,-3.66779
31.0,27 - Huertas,40.4132798,-3.6956178
208.0,200 - Quevedo,40.4336944,-3.7046666
126.0,118 - Juan MartÃ­n,40.400781,-3.6882407
252.0,244 - Hospital ClÃ­nico,40.44003,-3.71757
131.0,123 - GuzmÃ¡n el Bueno,40.4306458,-3.7133412
47.0,43 - JesÃºs y MarÃ­a,40.4101564,-3.7025024
116.0,110 - Moncloa,40.4347895,-3.7200845
146.0,149 - Paseo de la Habana 42,40.4498613,-3.6881689
192.0,184 - MarquÃ©s de Zafra,40.426,-3.6653055
155.0,146 - MarÃ­a Francisca 1,40.4442258,-3.6787169
139.0,155 - San GermÃ¡n 57,40.4572824,-3.7009675
164.0,125 - General MartÃ­nez Campos,40.435285,-3.6948626
136.0,164 - Paseo de las Delicias,40.3972616,-3.6945025
75.0,71 - Doce de Octubre,40.4159569,-3.6738865
43.0,39 - Plaza de la Cebada,40.4112744,-3.7088337
32.0,28 - Sevilla,40.4181518,-3.6984368
167.0,167 - Segovia 45,40.413736,-3.717487
37.0,33 - Carretas,40.4165039,-3.7030833
106.0,101 - Jorge Juan,40.4231526,-3.6691524
44.0,40 - Conde de Romanones,40.4138846,-3.7049407
53.0,49 - Casa Encendida,40.4060941,-3.6992759
114.0,108 - MÃ¡rtires Concepcionistas,40.4273005,-3.6706024
102.0,97 - AlcalÃ¡,40.4222969,-3.6805189
150.0,133 - Raimundo FernÃ¡ndez,40.447125,-3.7001669
81.0,77 - Conde de Casal,40.40635,-3.670422
125.0,117 - Altamirano,40.4309797,-3.7188898
36.0,32 - Plaza de la Provincia,40.4150099,-3.7061032
63.0,59 - Plaza de Juan Pujol,40.4255495,-3.7043418
199.0,191 - Diego de leÃ³n,40.4346388,-3.674
194.0,186 - General PardiÃ±as,40.4290555,-3.6782777
56.0,52 - Plaza de Santa Ana,40.4144226,-3.7007164
96.0,91 - PrÃ­ncipe de Vergara,40.426134,-3.6787441
186.0,178 - Junta Municipal Retiro,40.4029202,-3.6788343
154.0,138 - Paseo de la Castellana con Raimundo FernÃ¡ndez,40.4457414,-3.6917932
196.0,188 - Puente de Ventas,40.4311944,-3.6590555
30.0,26 - Plaza de las Salesas,40.423855,-3.694475
49.0,45 - Puerta de Toledo,40.4070358,-3.7110513
167.0,142 - Castellana 42,40.4334087,-3.6879154
160.0,128 - Cea BermÃºdez,40.438994,-3.7154329
6.0,5 - Fuencarral,40.42852,-3.70205
172.0,160 - Colombia,40.4572466,-3.6763439
226.0,218 - Camino Vinateros,40.41053,-3.65779
171.0,145 - Ortega y Gasset 87,40.429887,-3.6712823
38.0,34 - Jacinto Benavente,40.4146755,-3.7036825
141.0,154 - Orense 36,40.4548456,-3.6946218
77.0,73 - Plaza de los Astros,40.4114475,-3.6689089
263.0,255 - LÃ³pez Pozas,40.46361,-3.68514
87.0,82 - NiÃ±o JesÃºs,40.4084556,-3.6697526
107.0,102 - VelÃ¡zquez,40.4211802,-3.6840229
48.0,44 - Plaza de Nelson Mandela,40.4097617,-3.7040666
161.0,129 - JosÃ© Abascal,40.4383865,-3.6982353
15.0,14 - Ventura RodrÃ­guez,40.4260957,-3.713479
39.0,35 - Plaza del CordÃ³n,40.4141931,-3.7103285
122.0,115 - Ferraz,40.4253944,-3.7170448
1.0,1a - Puerta del Sol A,40.4172137,-3.7018341
34.0,30 - San QuintÃ­n,40.4192095,-3.711504
10.0,9 - Plaza de San Miguel,40.4156057,-3.7095084
132.0,161 - Paseo de la Florida,40.4219665,-3.7224983
124.0,116b - Plaza de EspaÃ±a B,40.423681,-3.710537
12.0,11 - San AndrÃ©s,40.4269483,-3.7035918
166.0,143 - Diego de LeÃ³n 52,40.4345973,-3.678492
