station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
1a,82,24,0,2022-05-11,balanced
1b,39,6,7,2022-05-11,underused
2,82,22,2,2022-05-11,balanced
3,79,54,0,2022-05-11,always_empty
4,62,15,0,2022-05-11,balanced
5,91,42,3,2022-05-11,always_empty
6,95,45,2,2022-05-11,always_empty
8,175,120,0,2022-05-11,busy
9,65,23,4,2022-05-11,balanced
10,75,46,3,2022-05-11,balanced
11,73,59,1,2022-05-11,balanced
12,128,72,12,2022-05-11,busy
13,79,40,7,2022-05-11,balanced
14,99,42,3,2022-05-11,balanced
15,81,42,6,2022-05-11,always_empty
16,82,43,1,2022-05-11,balanced
17,94,20,2,2022-05-11,balanced
18,118,52,2,2022-05-11,always_empty
22,69,22,2,2022-05-11,balanced
26,263,101,14,2022-05-11,busy
24,47,47,0,2022-05-11,always_full
25a,13,22,0,2022-05-11,underused
25b,30,16,0,2022-05-11,underused
27,113,69,1,2022-05-11,busy
28,95,58,0,2022-05-11,always_full
29,71,48,1,2022-05-11,always_full
30,64,47,0,2022-05-11,always_empty
31,43,36,6,2022-05-11,always_empty
36,103,41,0,2022-05-11,balanced
33,63,15,6,2022-05-11,balanced
34,131,49,0,2022-05-11,busy
35,68,42,17,2022-05-11,balanced
37,116,76,10,2022-05-11,busy
38,110,83,8,2022-05-11,busy
39,210,107,1,2022-05-11,busy
40,98,44,6,2022-05-11,always_empty
41,136,65,3,2022-05-11,busy
42,97,85,15,2022-05-11,busy
43,37,66,20,2022-05-11,always_empty
44,101,52,15,2022-05-11,always_full
45,147,68,18,2022-05-11,busy
46,65,80,16,2022-05-11,balanced
47,65,47,1,2022-05-11,always_empty
48,103,82,0,2022-05-11,busy
49,90,75,4,2022-05-11,balanced
50,63,64,0,2022-05-11,always_empty
51,113,58,9,2022-05-11,balanced
52,76,49,0,2022-05-11,balanced
53,164,104,1,2022-05-11,busy
54,100,75,0,2022-05-11,busy
59,153,104,13,2022-05-11,busy
56,40,1,8,2022-05-11,underused
57,47,32,4,2022-05-11,balanced
58,120,93,0,2022-05-11,busy
60,162,75,1,2022-05-11,busy
61,107,38,5,2022-05-11,balanced
62,111,41,3,2022-05-11,balanced
63,56,31,7,2022-05-11,always_empty
65,110,24,0,2022-05-11,always_full
67,77,48,4,2022-05-11,balanced
68,70,26,2,2022-05-11,always_full
69,93,68,0,2022-05-11,balanced
70,128,42,8,2022-05-11,balanced
71,78,43,8,2022-05-11,always_full
72,89,51,7,2022-05-11,always_full
73,81,58,11,2022-05-11,balanced
74,104,55,11,2022-05-11,always_full
75,115,63,3,2022-05-11,busy
76,52,57,11,2022-05-11,always_empty
77,78,39,2,2022-05-11,balanced
78,73,16,1,2022-05-11,always_full
79,124,75,12,2022-05-11,busy
80a,88,70,4,2022-05-11,balanced
80b,41,46,1,2022-05-11,balanced
81,80,34,3,2022-05-11,balanced
82,43,40,8,2022-05-11,always_empty
83,39,18,11,2022-05-11,underused
84,65,7,8,2022-05-11,underused
85,138,112,10,2022-05-11,busy
86,84,67,0,2022-05-11,always_empty
92,91,61,1,2022-05-11,balanced
88,75,41,2,2022-05-11,always_full
89,53,47,1,2022-05-11,always_empty
90,59,52,1,2022-05-11,always_empty
91,64,29,0,2022-05-11,balanced
93,35,15,0,2022-05-11,underused
94,61,54,0,2022-05-11,always_empty
95,50,37,0,2022-05-11,balanced
96,37,51,1,2022-05-11,always_empty
97,35,12,0,2022-05-11,underused
98,65,36,4,2022-05-11,balanced
99,72,24,2,2022-05-11,balanced
100,34,28,1,2022-05-11,underused
101,101,23,2,2022-05-11,balanced
102,68,25,0,2022-05-11,always_full
104,43,13,0,2022-05-11,underused
105,76,25,0,2022-05-11,always_full
106a,42,3,0,2022-05-11,underused
106b,44,13,0,2022-05-11,underused
107,59,36,0,2022-05-11,always_full
108,102,43,1,2022-05-11,balanced
109,63,26,0,2022-05-11,balanced
110,75,67,2,2022-05-11,balanced
111a,38,52,2,2022-05-11,always_empty
111b,73,61,2,2022-05-11,balanced
112,48,25,3,2022-05-11,underused
113,55,46,8,2022-05-11,balanced
114,74,60,5,2022-05-11,balanced
115,55,34,10,2022-05-11,always_empty
116b,86,30,5,2022-05-11,balanced
125,178,113,5,2022-05-11,busy
118,52,58,7,2022-05-11,always_empty
119,57,21,1,2022-05-11,balanced
120,89,52,19,2022-05-11,always_empty
121,130,109,2,2022-05-11,busy
122,88,51,0,2022-05-11,always_empty
123,90,47,4,2022-05-11,balanced
161,210,56,5,2022-05-11,busy
162,61,43,5,2022-05-11,always_empty
163,97,20,6,2022-05-11,balanced
165,97,73,10,2022-05-11,balanced
164,87,68,16,2022-05-11,always_empty
157,47,48,2,2022-05-11,always_empty
158,20,26,0,2022-05-11,underused
155,99,95,14,2022-05-11,busy
140,117,84,1,2022-05-11,busy
154,57,45,8,2022-05-11,balanced
143,0,0,5,2022-05-11,underused
144,143,119,0,2022-05-11,busy
151,185,125,0,2022-05-11,busy
149,52,31,7,2022-05-11,balanced
147,52,19,9,2022-05-11,underused
132,107,67,13,2022-05-11,busy
133,26,3,2,2022-05-11,underused
137,35,45,0,2022-05-11,always_empty
134,79,31,6,2022-05-11,balanced
138,78,66,0,2022-05-11,always_empty
146,69,34,4,2022-05-11,balanced
131,74,58,1,2022-05-11,always_empty
130,124,47,3,2022-05-11,balanced
135,44,30,0,2022-05-11,balanced
139,65,15,0,2022-05-11,always_full
128,96,55,0,2022-05-11,balanced
129,83,74,2,2022-05-11,always_empty
126,104,71,0,2022-05-11,busy
141,32,28,0,2022-05-11,underused
166,107,76,10,2022-05-11,busy
142,74,27,0,2022-05-11,always_full
127,99,73,3,2022-05-11,busy
124,97,85,0,2022-05-11,busy
145,49,52,1,2022-05-11,always_empty
160,81,74,8,2022-05-11,always_full
173,104,77,2,2022-05-11,busy
175,189,210,21,2022-05-11,busy
176,153,144,26,2022-05-11,busy
169,88,61,10,2022-05-11,balanced
170,64,65,14,2022-05-11,balanced
171,84,80,15,2022-05-11,balanced
172,75,28,2,2022-05-11,always_full
174,89,88,7,2022-05-11,busy
177,72,51,6,2022-05-11,balanced
178,86,61,5,2022-05-11,balanced
179,66,50,0,2022-05-11,always_empty
180,41,22,0,2022-05-11,underused
181,86,74,0,2022-05-11,always_empty
182,79,49,4,2022-05-11,balanced
183,38,18,9,2022-05-11,underused
184,71,26,11,2022-05-11,balanced
185,38,32,5,2022-05-11,underused
186,71,22,3,2022-05-11,balanced
187,55,27,4,2022-05-11,always_empty
188,46,31,8,2022-05-11,balanced
189,58,22,4,2022-05-11,always_empty
190,68,55,1,2022-05-11,balanced
191,49,51,9,2022-05-11,always_empty
192,48,55,2,2022-05-11,always_empty
193,37,50,3,2022-05-11,always_empty
194,91,37,4,2022-05-11,balanced
195,50,24,6,2022-05-11,always_empty
196,102,77,2,2022-05-11,busy
197,39,35,1,2022-05-11,balanced
198,93,37,1,2022-05-11,always_full
199,79,77,5,2022-05-11,always_empty
200,148,78,0,2022-05-11,busy
201,65,43,0,2022-05-11,always_empty
202,94,32,4,2022-05-11,balanced
203,41,33,2,2022-05-11,always_empty
212,249,176,1,2022-05-11,busy
213,184,126,19,2022-05-11,busy
206,65,102,8,2022-05-11,always_empty
207,33,95,2,2022-05-11,always_empty
208,38,61,1,2022-05-11,always_empty
209,36,45,0,2022-05-11,always_empty
210,57,39,2,2022-05-11,always_empty
211,44,34,6,2022-05-11,balanced
214,50,21,3,2022-05-11,underused
223,136,110,17,2022-05-11,busy
216,97,74,27,2022-05-11,always_empty
217,13,25,0,2022-05-11,underused
218,43,36,10,2022-05-11,always_empty
219,24,26,26,2022-05-11,underused
220,24,17,8,2022-05-11,underused
221,17,0,7,2022-05-11,underused
222,54,57,9,2022-05-11,always_empty
224,69,63,17,2022-05-11,always_empty
225,35,13,8,2022-05-11,underused
226,43,20,14,2022-05-11,underused
235,108,119,13,2022-05-11,busy
227,65,33,16,2022-05-11,always_empty
229,39,22,2,2022-05-11,underused
230,23,13,3,2022-05-11,underused
231,25,10,5,2022-05-11,underused
232,48,43,14,2022-05-11,balanced
233,55,39,23,2022-05-11,balanced
234,36,15,17,2022-05-11,underused
236,99,67,6,2022-05-11,always_full
245,149,97,8,2022-05-11,busy
238,62,45,4,2022-05-11,balanced
239,56,54,4,2022-05-11,balanced
248,55,17,2,2022-05-11,underused
241,21,37,3,2022-05-11,underused
242,33,5,7,2022-05-11,underused
243,43,30,5,2022-05-11,underused
244,71,37,0,2022-05-11,always_full
254,135,123,22,2022-05-11,busy
249,19,16,1,2022-05-11,underused
250,27,17,0,2022-05-11,underused
251,38,15,8,2022-05-11,underused
252,21,47,0,2022-05-11,underused
253,34,10,0,2022-05-11,underused
255,26,11,0,2022-05-11,underused
256,85,34,5,2022-05-11,always_empty
257,43,18,2,2022-05-11,underused
258,20,0,0,2022-05-11,underused
259,25,15,0,2022-05-11,underused
260,42,26,0,2022-05-11,underused
261,25,37,0,2022-05-11,underused
247,36,32,2,2022-05-11,underused
