station_id,completed_trips,missed_trips,final_bike_count,simulated_day
1a,82,24,0,2022-05-11
1b,39,6,7,2022-05-11
2,82,22,2,2022-05-11
3,79,54,0,2022-05-11
4,62,15,0,2022-05-11
5,91,42,3,2022-05-11
6,95,45,2,2022-05-11
8,175,120,0,2022-05-11
9,65,23,4,2022-05-11
10,75,46,3,2022-05-11
11,73,59,1,2022-05-11
12,128,72,12,2022-05-11
13,79,40,7,2022-05-11
14,99,42,3,2022-05-11
15,81,42,6,2022-05-11
16,82,43,1,2022-05-11
17,94,20,2,2022-05-11
18,118,52,2,2022-05-11
22,69,22,2,2022-05-11
26,263,101,14,2022-05-11
24,47,47,0,2022-05-11
25a,13,22,0,2022-05-11
25b,30,16,0,2022-05-11
27,113,69,1,2022-05-11
28,95,58,0,2022-05-11
29,71,48,1,2022-05-11
30,64,47,0,2022-05-11
31,43,36,6,2022-05-11
36,103,41,0,2022-05-11
33,63,15,6,2022-05-11
34,131,49,0,2022-05-11
35,68,42,17,2022-05-11
37,116,76,10,2022-05-11
38,110,83,8,2022-05-11
39,210,107,1,2022-05-11
40,98,44,6,2022-05-11
41,136,65,3,2022-05-11
42,97,85,15,2022-05-11
43,37,66,20,2022-05-11
44,101,52,15,2022-05-11
45,147,68,18,2022-05-11
46,65,80,16,2022-05-11
47,65,47,1,2022-05-11
48,103,82,0,2022-05-11
49,90,75,4,2022-05-11
50,63,64,0,2022-05-11
51,113,58,9,2022-05-11
52,76,49,0,2022-05-11
53,164,104,1,2022-05-11
54,100,75,0,2022-05-11
59,153,104,13,2022-05-11
56,40,1,8,2022-05-11
57,47,32,4,2022-05-11
58,120,93,0,2022-05-11
60,162,75,1,2022-05-11
61,107,38,5,2022-05-11
62,111,41,3,2022-05-11
63,56,31,7,2022-05-11
65,110,24,0,2022-05-11
67,77,48,4,2022-05-11
68,70,26,2,2022-05-11
69,93,68,0,2022-05-11
70,128,42,8,2022-05-11
71,78,43,8,2022-05-11
72,89,51,7,2022-05-11
73,81,58,11,2022-05-11
74,104,55,11,2022-05-11
75,115,63,3,2022-05-11
76,52,57,11,2022-05-11
77,78,39,2,2022-05-11
78,73,16,1,2022-05-11
79,124,75,12,2022-05-11
80a,88,70,4,2022-05-11
80b,41,46,1,2022-05-11
81,80,34,3,2022-05-11
82,43,40,8,2022-05-11
83,39,18,11,2022-05-11
84,65,7,8,2022-05-11
85,138,112,10,2022-05-11
86,84,67,0,2022-05-11
92,91,61,1,2022-05-11
88,75,41,2,2022-05-11
89,53,47,1,2022-05-11
90,59,52,1,2022-05-11
91,64,29,0,2022-05-11
93,35,15,0,2022-05-11
94,61,54,0,2022-05-11
95,50,37,0,2022-05-11
96,37,51,1,2022-05-11
97,35,12,0,2022-05-11
98,65,36,4,2022-05-11
99,72,24,2,2022-05-11
100,34,28,1,2022-05-11
101,101,23,2,2022-05-11
102,68,25,0,2022-05-11
104,43,13,0,2022-05-11
105,76,25,0,2022-05-11
106a,42,3,0,2022-05-11
106b,44,13,0,2022-05-11
107,59,36,0,2022-05-11
108,102,43,1,2022-05-11
109,63,26,0,2022-05-11
110,75,67,2,2022-05-11
111a,38,52,2,2022-05-11
111b,73,61,2,2022-05-11
112,48,25,3,2022-05-11
113,55,46,8,2022-05-11
114,74,60,5,2022-05-11
115,55,34,10,2022-05-11
116b,86,30,5,2022-05-11
125,178,113,5,2022-05-11
118,52,58,7,2022-05-11
119,57,21,1,2022-05-11
120,89,52,19,2022-05-11
121,130,109,2,2022-05-11
122,88,51,0,2022-05-11
123,90,47,4,2022-05-11
161,210,56,5,2022-05-11
162,61,43,5,2022-05-11
163,97,20,6,2022-05-11
165,97,73,10,2022-05-11
164,87,68,16,2022-05-11
157,47,48,2,2022-05-11
158,20,26,0,2022-05-11
155,99,95,14,2022-05-11
140,117,84,1,2022-05-11
154,57,45,8,2022-05-11
143,0,0,5,2022-05-11
144,143,119,0,2022-05-11
151,185,125,0,2022-05-11
149,52,31,7,2022-05-11
147,52,19,9,2022-05-11
132,107,67,13,2022-05-11
133,26,3,2,2022-05-11
137,35,45,0,2022-05-11
134,79,31,6,2022-05-11
138,78,66,0,2022-05-11
146,69,34,4,2022-05-11
131,74,58,1,2022-05-11
130,124,47,3,2022-05-11
135,44,30,0,2022-05-11
139,65,15,0,2022-05-11
128,96,55,0,2022-05-11
129,83,74,2,2022-05-11
126,104,71,0,2022-05-11
141,32,28,0,2022-05-11
166,107,76,10,2022-05-11
142,74,27,0,2022-05-11
127,99,73,3,2022-05-11
124,97,85,0,2022-05-11
145,49,52,1,2022-05-11
160,81,74,8,2022-05-11
173,104,77,2,2022-05-11
175,189,210,21,2022-05-11
176,153,144,26,2022-05-11
169,88,61,10,2022-05-11
170,64,65,14,2022-05-11
171,84,80,15,2022-05-11
172,75,28,2,2022-05-11
174,89,88,7,2022-05-11
177,72,51,6,2022-05-11
178,86,61,5,2022-05-11
179,66,50,0,2022-05-11
180,41,22,0,2022-05-11
181,86,74,0,2022-05-11
182,79,49,4,2022-05-11
183,38,18,9,2022-05-11
184,71,26,11,2022-05-11
185,38,32,5,2022-05-11
186,71,22,3,2022-05-11
187,55,27,4,2022-05-11
188,46,31,8,2022-05-11
189,58,22,4,2022-05-11
190,68,55,1,2022-05-11
191,49,51,9,2022-05-11
192,48,55,2,2022-05-11
193,37,50,3,2022-05-11
194,91,37,4,2022-05-11
195,50,24,6,2022-05-11
196,102,77,2,2022-05-11
197,39,35,1,2022-05-11
198,93,37,1,2022-05-11
199,79,77,5,2022-05-11
200,148,78,0,2022-05-11
201,65,43,0,2022-05-11
202,94,32,4,2022-05-11
203,41,33,2,2022-05-11
212,249,176,1,2022-05-11
213,184,126,19,2022-05-11
206,65,102,8,2022-05-11
207,33,95,2,2022-05-11
208,38,61,1,2022-05-11
209,36,45,0,2022-05-11
210,57,39,2,2022-05-11
211,44,34,6,2022-05-11
214,50,21,3,2022-05-11
223,136,110,17,2022-05-11
216,97,74,27,2022-05-11
217,13,25,0,2022-05-11
218,43,36,10,2022-05-11
219,24,26,26,2022-05-11
220,24,17,8,2022-05-11
221,17,0,7,2022-05-11
222,54,57,9,2022-05-11
224,69,63,17,2022-05-11
225,35,13,8,2022-05-11
226,43,20,14,2022-05-11
