station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
1a,104,2,290,2022-05-11,always_full,106,118,26
1b,45,0,14,2022-05-11,underused,45,58,75
2,104,0,32,2022-05-11,always_full,104,126,49
3,133,0,18,2022-05-11,always_full,133,124,58
4,77,0,40,2022-05-11,always_full,77,86,0
5,133,0,52,2022-05-11,always_full,133,135,45
6,140,0,24,2022-05-11,always_full,140,135,70
7,0,0,30,2022-05-11,underused,0,0,0
8,295,0,22,2022-05-11,busy,295,286,15
9,88,0,36,2022-05-11,always_full,88,101,71
10,121,0,42,2022-05-11,always_full,121,128,0
11,132,0,22,2022-05-11,always_full,132,114,41
12,200,0,37,2022-05-11,busy,200,194,65
13,119,0,43,2022-05-11,always_full,119,125,20
14,141,0,49,2022-05-11,always_full,141,156,0
15,123,0,32,2022-05-11,always_full,123,131,70
16,125,0,34,2022-05-11,always_full,125,129,0
17,114,0,45,2022-05-11,always_full,114,132,29
18,170,0,41,2022-05-11,always_full,170,178,9
22,91,0,33,2022-05-11,always_full,91,97,32
23,0,0,30,2022-05-11,underused,0,0,0
26,364,0,62,2022-05-11,busy,364,404,27
24,94,0,25,2022-05-11,always_full,94,103,46
25a,35,0,16,2022-05-11,underused,35,30,46
25b,46,0,30,2022-05-11,underused,46,42,0
27,182,0,16,2022-05-11,balanced,182,192,89
28,153,0,22,2022-05-11,always_full,153,145,4
29,114,5,3,2022-05-11,always_full,119,119,39
30,111,0,25,2022-05-11,always_full,111,103,1
31,79,0,35,2022-05-11,always_full,79,87,51
32,0,0,30,2022-05-11,underused,0,0,0
36,144,0,32,2022-05-11,always_full,144,148,3
33,78,0,35,2022-05-11,always_full,78,93,28
34,180,0,37,2022-05-11,always_full,180,181,33
35,110,0,39,2022-05-11,always_full,110,103,45
40,142,0,30,2022-05-11,always_full,142,142,72
37,192,0,59,2022-05-11,busy,192,210,29
38,181,12,60,2022-05-11,busy,193,192,22
39,299,18,59,2022-05-11,busy,317,314,47
45,211,4,47,2022-05-11,busy,215,230,39
41,201,0,49,2022-05-11,busy,201,204,36
42,163,19,50,2022-05-11,always_full,182,196,45
43,90,13,36,2022-05-11,always_full,103,91,58
44,152,1,52,2022-05-11,always_full,153,152,23
46,145,0,40,2022-05-11,always_full,145,150,46
47,112,0,15,2022-05-11,always_full,112,96,42
48,179,6,18,2022-05-11,balanced,185,169,82
49,151,14,40,2022-05-11,balanced,165,169,77
50,127,0,21,2022-05-11,always_full,127,114,44
51,171,0,25,2022-05-11,always_full,171,182,47
52,125,0,32,2022-05-11,always_full,125,123,21
53,229,39,36,2022-05-11,busy,268,265,77
58,213,0,22,2022-05-11,busy,213,200,42
54,175,0,40,2022-05-11,always_full,175,183,4
55,0,0,30,2022-05-11,underused,0,0,0
59,219,38,56,2022-05-11,busy,257,257,58
56,41,0,39,2022-05-11,underused,41,50,15
57,79,0,27,2022-05-11,always_full,79,76,50
60,231,6,1,2022-05-11,busy,237,249,74
61,145,0,32,2022-05-11,always_full,145,160,53
62,152,0,25,2022-05-11,always_full,152,158,54
63,87,0,44,2022-05-11,always_full,87,110,31
65,134,0,2,2022-05-11,always_full,134,148,35
67,125,0,21,2022-05-11,always_full,125,125,44
68,96,0,37,2022-05-11,always_full,96,105,0
69,161,0,41,2022-05-11,always_full,161,171,0
70,169,1,39,2022-05-11,always_full,170,188,74
71,114,7,43,2022-05-11,always_full,121,121,61
72,140,0,31,2022-05-11,always_full,140,139,8
73,137,2,19,2022-05-11,balanced,139,131,83
74,151,8,37,2022-05-11,always_full,159,162,35
75,178,0,56,2022-05-11,always_full,178,183,24
76,104,5,41,2022-05-11,always_full,109,114,51
77,117,0,39,2022-05-11,always_full,117,120,61
78,89,0,38,2022-05-11,always_full,89,97,0
79,194,5,38,2022-05-11,busy,199,198,40
80a,158,0,17,2022-05-11,always_full,158,169,45
80b,86,1,9,2022-05-11,always_full,87,85,49
81,114,0,17,2022-05-11,always_full,114,110,33
87,0,0,30,2022-05-11,underused,0,0,0
82,83,0,21,2022-05-11,always_full,83,75,66
83,57,0,40,2022-05-11,underused,57,63,13
84,72,0,50,2022-05-11,always_full,72,89,4
85,242,8,28,2022-05-11,busy,250,237,74
86,151,0,36,2022-05-11,always_full,151,160,0
92,136,16,1,2022-05-11,always_full,152,144,41
88,116,0,35,2022-05-11,always_full,116,121,0
89,100,0,21,2022-05-11,always_full,100,102,64
90,111,0,11,2022-05-11,always_full,111,95,22
91,93,0,37,2022-05-11,always_full,93,103,0
98,101,0,28,2022-05-11,always_full,101,102,7
93,50,0,26,2022-05-11,underused,50,52,49
94,108,7,1,2022-05-11,balanced,115,103,65
95,87,0,33,2022-05-11,always_full,87,90,0
96,88,0,4,2022-05-11,always_full,88,67,71
97,47,0,22,2022-05-11,underused,47,51,98
99,96,0,44,2022-05-11,always_full,96,105,0
100,62,0,12,2022-05-11,balanced,62,49,100
101,124,0,46,2022-05-11,always_full,124,127,33
102,93,0,3,2022-05-11,always_full,93,89,35
104,56,0,28,2022-05-11,underused,56,52,0
105,101,0,38,2022-05-11,always_full,101,111,0
106a,45,0,20,2022-05-11,underused,45,46,63
106b,57,0,14,2022-05-11,underused,57,56,35
107,95,0,14,2022-05-11,always_full,95,90,57
108,145,0,45,2022-05-11,always_full,145,159,13
109,89,0,39,2022-05-11,always_full,89,90,0
110,142,0,10,2022-05-11,balanced,142,132,87
111a,90,0,31,2022-05-11,always_full,90,92,14
111b,134,0,15,2022-05-11,balanced,134,121,92
112,73,0,19,2022-05-11,balanced,73,68,75
113,101,0,38,2022-05-11,always_full,101,112,10
114,134,0,27,2022-05-11,always_full,134,135,34
115,89,0,51,2022-05-11,always_full,89,103,11
116b,116,0,44,2022-05-11,always_full,116,138,42
117,0,0,30,2022-05-11,underused,0,0,0
125,278,13,8,2022-05-11,busy,291,282,42
118,107,3,14,2022-05-11,always_full,110,90,65
119,78,0,36,2022-05-11,always_full,78,91,10
120,141,0,45,2022-05-11,always_full,141,147,49
121,229,10,19,2022-05-11,busy,239,217,64
122,139,0,13,2022-05-11,always_full,139,132,66
123,137,0,45,2022-05-11,always_full,137,156,3
161,266,0,50,2022-05-11,busy,266,300,9
162,104,0,29,2022-05-11,always_full,104,103,49
134,110,0,37,2022-05-11,always_full,110,120,4
163,117,0,56,2022-05-11,always_full,117,146,0
165,162,8,21,2022-05-11,always_full,170,161,47
164,155,0,41,2022-05-11,always_full,155,145,33
157,90,5,6,2022-05-11,always_full,95,80,60
158,46,0,22,2022-05-11,underused,46,35,11
155,170,24,29,2022-05-11,busy,194,178,84
156,0,0,30,2022-05-11,underused,0,0,0
140,159,42,1,2022-05-11,busy,201,195,42
154,101,1,8,2022-05-11,always_full,102,96,27
143,0,0,29,2022-05-11,underused,0,0,0
148,0,0,30,2022-05-11,underused,0,0,0
144,246,16,8,2022-05-11,busy,262,242,84
151,272,38,6,2022-05-11,busy,310,313,54
149,83,0,33,2022-05-11,always_full,83,88,3
147,71,0,30,2022-05-11,always_full,71,78,61
132,172,2,27,2022-05-11,balanced,174,185,95
133,29,0,25,2022-05-11,underused,29,36,100
136,0,0,30,2022-05-11,underused,0,0,0
137,80,0,28,2022-05-11,always_full,80,80,0
138,144,0,12,2022-05-11,always_full,144,133,36
146,103,0,38,2022-05-11,always_full,103,115,0
131,132,0,20,2022-05-11,always_full,132,127,24
130,171,0,37,2022-05-11,always_full,171,184,28
135,74,0,18,2022-05-11,always_full,74,72,55
139,74,6,1,2022-05-11,always_full,80,90,41
128,151,0,20,2022-05-11,always_full,151,153,44
129,157,0,10,2022-05-11,balanced,157,133,78
126,175,0,9,2022-05-11,always_full,175,155,55
141,60,0,36,2022-05-11,always_full,60,64,0
166,175,8,28,2022-05-11,always_full,183,185,68
167,0,0,30,2022-05-11,underused,0,0,0
142,101,0,38,2022-05-11,always_full,101,110,0
127,163,9,39,2022-05-11,always_full,172,160,23
124,182,0,12,2022-05-11,balanced,182,160,95
145,101,0,21,2022-05-11,always_full,101,89,70
160,147,8,10,2022-05-11,always_full,155,131,61
159,0,0,30,2022-05-11,underused,0,0,0
173,181,0,59,2022-05-11,always_full,181,184,21
175,334,65,65,2022-05-11,busy,399,398,50
168,0,0,30,2022-05-11,underused,0,0,0
176,266,31,62,2022-05-11,busy,297,310,70
169,149,0,55,2022-05-11,always_full,149,174,0
170,126,3,40,2022-05-11,always_full,129,139,39
179,116,0,30,2022-05-11,always_full,116,108,24
171,143,21,41,2022-05-11,always_full,164,156,60
180,63,0,22,2022-05-11,always_full,63,58,8
172,103,0,20,2022-05-11,balanced,103,106,95
174,177,0,35,2022-05-11,always_full,177,165,52
177,123,0,18,2022-05-11,always_full,123,112,52
178,147,0,30,2022-05-11,always_full,147,142,57
